ts,element,code,web_name,team,element_type,now_cost,cost_change_event,cost_change_start,price_change_percent,price_change_hourly_rate,price_change_locked_until,price_change_calibrating,proj0_percent,proj1_percent,proj2_percent,proj0_likelihood,proj1_likelihood,proj2_likelihood,transfers_in_event,transfers_out_event,transfers_in,transfers_out,selected_by_percent,status,chance_of_playing_next_round,news,news_added,form,event_points,total_points,minutes
2026-09-01T00:37:01+00:00,405,465694,N.Gonzalez,17,3,55,0,0,2.0,37,,False,2.5,3.0,3.5,1,1,1,4604,1282,6991,3024,0.2,a,,,,1.0,2,2,70
2026-09-01T00:37:01+00:00,442,98747,Pope,17,1,50,0,0,-63.0,-90,,False,-73.1,-83.7,-94.4,-3,-3,-3,2387,9347,5093,21651,1.2,a,,,,0.0,0,0,0
2026-09-01T00:37:01+00:00,443,81441,Gillespie,17,1,45,0,0,-15.0,0,,False,-15.0,-15.0,-15.0,-1,-1,-1,109,189,271,420,0.0,a,,,,0.0,0,0,0
2026-09-01T00:37:01+00:00,444,554578,Jaouen,17,1,45,0,0,-62.9,-3,,False,-78.0,-93.9,-109.9,-3,-3,-5,86,262,210,610,0.0,a,,,,0.0,0,0,0
2026-09-01T00:37:01+00:00,445,465642,Thiaw,17,2,50,0,0,8.7,111,,False,10.1,11.6,13.1,1,1,1,23986,12259,43784,23157,1.9,a,,,,4.5,6,9,180
2026-09-01T00:37:01+00:00,446,119471,Schär,17,2,50,0,0,-23.3,-22,,False,-35.1,-47.6,-60.1,-2,-3,-3,911,2525,2806,4410,0.3,a,100,,2026-08-15T16:30:07.209742Z,0.5,0,1,1
2026-09-01T00:37:01+00:00,447,220237,Botman,17,2,50,0,0,5.2,35,,False,5.7,6.1,6.6,1,1,1,7247,2759,16132,6041,0.6,a,,,,4.0,5,8,180
2026-09-01T00:37:01+00:00,448,78916,Burn,17,2,49,-1,-1,-11.9,-193,,False,-16.0,-20.3,-24.6,-1,-2,-2,378,26560,6625,101871,1.3,i,0,Ankle injury - Expected back 14 Sep,2026-08-23T18:00:08.367241Z,0.0,0,0,0
2026-09-01T00:37:01+00:00,449,487838,Hall,17,2,50,0,0,93.0,2328,,False,122.9,154.5,186.1,5,5,5,227416,24654,280117,44090,6.7,a,,,,7.0,11,14,180
2026-09-01T00:37:01+00:00,450,441191,Livramento,17,2,50,0,0,-97.5,-4,,False,-103.8,-110.5,-117.1,-5,-5,-5,53,472,144,1700,0.0,i,0,Calf injury - Unknown return date,2026-07-23T12:01:23.753221Z,0.0,0,0,0
2026-09-01T00:37:01+00:00,451,545477,A.Murphy,17,2,40,0,0,0.0,-6,,False,0.0,0.0,0.0,0,0,0,0,1121,0,4397,0.1,u,0,Has joined FC Kaiserslautern on loan for the rest of the season,2026-08-12T14:05:29.224600Z,0.0,0,0,0
2026-09-01T00:37:01+00:00,453,201666,Barnes,17,3,60,0,0,2.5,10,,False,2.6,2.8,2.9,1,1,1,7871,9728,22866,20058,1.1,a,,,,2.5,3,5,180
2026-09-01T00:37:01+00:00,454,449434,Elanga,17,3,61,1,1,16.4,3385,,False,32.4,49.4,66.4,2,3,3,364299,29006,459740,40879,6.4,a,,,,8.5,8,17,156
2026-09-01T00:37:01+00:00,456,232653,J.Ramsey,17,3,50,0,0,-69.6,-21,,False,-78.1,-87.2,-96.3,-3,-3,-4,899,3009,2341,7689,0.3,a,,,,0.5,1,1,42
2026-09-01T00:37:01+00:00,457,114243,J.Murphy,17,3,59,-1,-1,-0.4,-16,,False,-8.8,-17.6,-26.4,-1,-1,-2,412,1714,1129,4396,0.1,a,,,,0.5,1,1,22
2026-09-01T00:37:01+00:00,458,180974,Joelinton,17,3,54,-1,-1,-0.1,-1,,False,-1.4,-2.9,-4.3,-1,-1,-1,58,348,106,1416,0.0,i,0,Unspecified injury - Unknown return date,2026-08-16T08:00:08.074045Z,0.0,0,0,0
2026-09-01T00:37:01+00:00,459,547719,L.Miley,17,3,55,0,0,0.6,5,,False,0.6,0.7,0.8,1,1,1,939,651,2330,1185,0.1,a,100,,2026-07-23T12:01:23.785456Z,3.0,3,6,165
2026-09-01T00:37:01+00:00,460,200089,Willock,17,3,50,0,0,6.0,58,,False,6.8,7.6,8.4,1,1,1,9799,2991,18562,4923,0.3,a,,,,4.5,3,9,104
2026-09-01T00:37:01+00:00,461,611665,Touré,17,3,59,-1,-1,-26.1,-20,,False,-34.8,-43.9,-53.0,-2,-3,-3,406,3310,919,7768,0.2,a,,,,0.5,1,1,1
2026-09-01T00:37:01+00:00,462,636852,Steur,17,3,50,0,0,-47.3,-4,,False,-52.9,-58.9,-64.8,-3,-3,-3,305,1244,1067,2244,0.1,a,,,,1.0,1,2,74
2026-09-01T00:37:01+00:00,463,470313,Woltemade,17,4,59,-1,-1,-0.8,-208,,False,-12.4,-24.6,-36.8,-1,-2,-2,4879,15925,12072,46709,1.4,a,,,,2.0,4,4,19
2026-09-01T00:37:01+00:00,464,216646,Wissa,17,4,61,1,1,18.8,4240,,False,38.9,60.1,81.4,2,3,3,417716,32133,576673,56221,8.4,a,,,,6.0,8,12,171
2026-09-01T00:37:01+00:00,465,538207,Osula,17,4,60,0,0,-78.0,-193,,False,-91.8,-106.4,-121.0,-3,-5,-5,280,21954,20624,48461,0.7,i,0,Foot injury - Unknown return date,2026-08-25T19:00:08.004915Z,2.0,0,4,55
2026-09-01T00:37:01+00:00,466,599303,Neave,17,4,45,0,0,1.0,55,,False,1.7,2.4,3.2,1,1,1,8160,5403,14638,13528,0.8,a,,,,0.0,0,0,0
2026-09-01T00:37:01+00:00,559,632794,Bamba,17,3,50,0,0,-59.4,-3,,False,-62.5,-65.7,-68.9,-3,-3,-3,457,1325,1147,2992,0.1,a,,,,0.5,0,1,14
2026-09-01T00:37:01+00:00,567,470551,Horníček,17,1,50,0,0,6.7,123,,False,8.2,9.9,11.6,1,1,1,24766,6423,30303,10681,0.9,a,,,,4.0,7,8,180
2026-09-01T00:37:01+00:00,593,463726,Dedić,17,2,45,0,0,0.0,0,2026-09-01T14:00:38.519566Z,False,0.0,0.0,0.0,0,0,0,104853,13022,115212,15178,1.5,a,,,,6.0,11,12,180
2026-09-01T00:37:01+00:00,609,553746,Shahar,17,2,40,0,0,0.0,0,2026-09-05T18:21:27.993732Z,False,0.0,0.0,0.0,0,0,0,5595,1492,9588,2137,0.2,a,,,,0.0,0,0,0
2026-09-01T00:37:01+00:00,167,463034,Delap,18,4,55,0,0,5.3,96,,False,6.5,7.8,9.2,1,1,1,16697,5317,24437,12882,0.6,a,,,,0.5,1,1,24
2026-09-01T00:37:01+00:00,467,85633,Sels,18,1,50,0,0,-30.0,-47,,False,-34.3,-38.9,-43.5,-2,-2,-3,3726,7147,7076,18893,1.5,a,,,,1.5,1,3,180
2026-09-01T00:37:01+00:00,468,221389,John,18,1,45,0,0,-28.4,0,,False,-28.4,-28.4,-28.4,-2,-2,-2,109,305,287,771,0.1,a,,,,0.0,0,0,0
2026-09-01T00:37:01+00:00,469,215136,N.Williams,18,2,50,0,0,-33.4,60,,False,-32.5,-31.5,-30.5,-2,-2,-2,24436,34572,38586,116706,8.6,a,,,,4.0,6,8,180
2026-09-01T00:37:01+00:00,470,485047,Morato,18,2,50,0,0,-80.1,-7,,False,-101.4,-124.0,-146.6,-5,-5,-5,123,426,353,1093,0.0,a,,,,0.0,0,0,0
2026-09-01T00:37:01+00:00,471,227444,Milenković,18,2,55,0,0,-42.8,-24,,False,-44.7,-46.7,-48.7,-3,-3,-3,2664,6910,5255,23951,1.7,a,,,,2.5,3,5,180
2026-09-01T00:37:01+00:00,472,575476,Murillo,18,2,55,0,0,-14.3,-35,,False,-17.2,-20.3,-23.3,-1,-2,-2,4560,8275,13140,20112,1.6,a,100,,2026-07-23T12:01:23.801183Z,2.5,1,5,180
2026-09-01T00:37:01+00:00,473,159506,Aina,18,2,45,0,0,-14.9,-101,,False,-18.9,-23.2,-27.5,-1,-2,-2,10548,21766,28318,44603,3.3,a,,,,2.5,0,5,158
2026-09-01T00:37:01+00:00,474,575458,Jair Cunha,18,2,45,0,0,-33.3,-8,,False,-38.5,-44.0,-49.6,-2,-3,-3,440,857,699,2416,0.2,a,,,,1.0,1,2,180
2026-09-01T00:37:01+00:00,475,500151,Savona,18,2,45,0,0,0.0,-1,,False,0.0,-3.4,-24.9,0,-1,-2,13,36,126,84,0.0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.816304Z,0.0,0,0,0
2026-09-01T00:37:01+00:00,476,204822,O.Richards,18,2,40,0,0,-32.1,-3,,False,-33.9,-35.7,-37.6,-2,-2,-2,467,1026,962,3034,0.2,a,,,,0.0,0,0,0
2026-09-01T00:37:01+00:00,477,549067,Abbott,18,2,40,0,0,-20.7,-3,,False,-22.3,-24.0,-25.7,-2,-2,-2,845,1254,1841,3477,0.2,a,,,,0.0,0,0,0
2026-09-01T00:37:01+00:00,478,470315,Netz,18,2,45,0,0,-37.6,1,,False,-35.7,-33.6,-31.6,-2,-2,-2,92,202,204,490,0.0,a,,,,1.0,1,2,20
2026-09-01T00:37:01+00:00,479,538638,Bindon,18,2,40,0,0,-27.2,2,,False,-26.1,-24.9,-23.7,-2,-2,-2,351,760,716,2177,0.2,a,,,,0.0,0,0,0
2026-09-01T00:37:01+00:00,480,222531,Gibbs-White,18,3,79,-1,-1,14.6,412,,False,19.9,25.5,31.1,1,2,2,81636,50874,90416,333967,8.9,a,100,,2026-08-24T15:30:08.350159Z,7.5,13,15,180
2026-09-01T00:37:01+00:00,482,209046,Hudson-Odoi,18,3,59,-1,-1,-17.4,-22,,False,-26.0,-35.0,-44.0,-2,-2,-3,783,2187,1509,7671,0.2,a,100,,2026-07-23T12:01:23.832709Z,0.5,1,1,1
2026-09-01T00:37:01+00:00,483,456512,Ndoye,18,3,55,0,0,3.4,84,,False,4.4,5.6,6.7,1,1,1,16280,4386,17771,9648,0.6,a,,,,6.0,9,12,126
2026-09-01T00:37:01+00:00,484,503301,Hutchinson,18,3,54,-1,-1,-0.5,-16,,False,-9.2,-18.4,-27.5,-1,-1,-2,173,1427,387,3673,0.1,a,,,,0.0,0,0,0
2026-09-01T00:37:01+00:00,485,476887,Bakwa,18,3,55,0,0,0.0,-4,,False,0.0,0.0,0.0,0,0,0,0,312,107,717,0.0,u,0,Has joined Lille on loan for the rest of the season,2026-08-27T14:53:03.381941Z,0.0,0,0,0
2026-09-01T00:37:01+00:00,486,432714,McAtee,18,3,55,0,0,0.7,18,,False,0.9,1.1,1.4,1,1,1,1760,588,2434,1063,0.1,a,,,,2.5,2,5,163
2026-09-01T00:37:01+00:00,487,250199,Dominguez,18,3,50,0,0,-68.9,-4,,False,-75.3,-82.1,-88.8,-3,-3,-3,180,509,394,1571,0.1,a,,,,0.5,1,1,1
2026-09-01T00:37:01+00:00,488,210462,I.Sangaré,18,3,50,0,0,-72.8,-160,,False,-83.3,-94.5,-105.6,-3,-3,-5,122,13996,2972,31973,0.7,i,0,Calf injury - Unknown return date,2026-08-28T09:30:07.471668Z,1.0,0,2,90
2026-09-01T00:37:01+00:00,489,204968,Yates,18,3,45,0,0,-0.1,0,2026-09-05T09:30:07.492167Z,False,-0.1,-0.1,-0.1,-1,-1,-1,9530,9367,11273,46450,1.5,a,100,,2026-08-17T20:30:08.195072Z,0.0,0,0,0
2026-09-01T00:37:01+00:00,490,60689,Wood,18,4,59,-1,-1,-22.8,-170,,False,-32.6,-43.0,-53.4,-2,-3,-3,3530,21409,8099,50760,1.4,a,,,,0.5,0,1,28
2026-09-01T00:37:01+00:00,491,482973,Igor Jesus,18,4,60,0,0,-100.2,-197,,False,-108.1,-116.5,-124.9,-5,-5,-5,9072,37015,19309,95565,3.3,a,,,,1.5,1,3,180
2026-09-01T00:37:01+00:00,493,465680,Kalimuendo,18,4,55,0,0,-81.2,-8,,False,-103.4,-126.8,-150.2,-5,-5,-5,209,614,548,1371,0.0,a,,,,0.5,0,1,1
2026-09-01T00:37:01+00:00,558,204561,Schlager,18,3,50,0,0,-36.8,1,,False,-35.2,-33.6,-31.9,-2,-2,-2,628,527,786,1671,0.1,a,,,,2.5,4,5,106
2026-09-01T00:37:01+00:00,581,568420,Diomande,18,2,55,0,0,-75.5,-59,,False,-87.5,-100.2,-112.8,-3,-5,-5,1673,7896,5157,19997,0.7,a,,,,0.0,0,0,0
2026-09-01T00:37:01+00:00,590,428971,Benda,18,1,45,0,0,0.0,-2,,False,-0.0,-3.9,-7.7,0,-1,-1,466,420,1091,964,0.1,a,,,,0.0,0,0,0
2026-09-01T00:37:01+00:00,112,469142,Van Hecke,19,2,50,0,0,-71.3,-950,,False,-86.4,-102.3,-118.2,-3,-5,-5,8952,96924,45556,195692,8.4,a,,,,1.0,1,2,180
2026-09-01T00:37:01+00:00,401,438234,Marmoush,19,4,70,0,0,25.2,328,,False,29.4,33.8,38.3,2,2,2,51207,17160,91015,36521,1.8,a,,,,1.0,2,2,90
2026-09-01T00:37:01+00:00,403,510281,Sávio,19,3,65,0,0,19.4,-145,,False,17.6,15.6,13.6,1,1,1,10812,17373,66559,24237,0.9,d,75,Muscular injury - 75% chance of playing,2026-08-29T16:30:08.380416Z,0.0,0,0,0
2026-09-01T00:37:01+00:00,455,432422,Tonali,19,3,54,-1,-1,-0.6,-340,,False,-8.8,-17.4,-26.0,-1,-1,-2,4316,45256,18435,97472,3.3,a,,,,2.0,2,4,164
2026-09-01T00:37:01+00:00,494,184254,Vicario,19,1,45,0,0,0.0,-26,,False,0.0,0.0,0.0,0,0,0,0,3425,0,14862,0.2,u,0,Has joined Juventus on loan for the rest of the season,2026-08-19T13:55:33.193962Z,0.0,0,0,0
2026-09-01T00:37:01+00:00,495,214572,Austin,19,1,40,0,0,0.4,-3,,False,0.4,0.3,0.3,1,1,1,3963,2472,7175,6174,0.9,a,,,,0.0,0,0,0
2026-09-01T00:37:01+00:00,496,485055,Kinsky,19,1,45,0,0,-19.1,-579,,False,-22.8,-26.7,-30.6,-2,-2,-2,20160,118053,60785,200204,21.0,a,,,,1.5,1,3,180
2026-09-01T00:37:01+00:00,497,67089,Dubravka,19,1,40,0,0,-7.6,-68,,False,-8.1,-8.6,-9.2,-1,-1,-1,49592,50877,84678,114694,18.2,a,,,,0.0,0,0,0
2026-09-01T00:37:01+00:00,498,221466,Senesi,19,2,60,0,0,-91.3,-963,,False,-111.1,-132.1,-153.0,-5,-5,-5,3041,89752,18983,153987,6.5,a,,,,1.5,0,3,90
2026-09-01T00:37:01+00:00,499,441164,Pedro Porro,19,2,55,0,0,-4.4,-830,,False,-13.1,-22.4,-31.7,-1,-2,-2,25993,95215,46567,412733,12.7,a,100,,2026-08-21T15:22:48.149081Z,0.5,1,1,90
2026-09-01T00:37:01+00:00,500,221632,Romero,19,2,50,0,0,0.0,-21,,False,0.0,0.0,0.0,0,0,0,0,2341,0,13120,0.1,u,0,Has joined Atletico Madrid permanently,2026-08-17T13:49:05.465401Z,0.0,0,0,0
2026-09-01T00:37:01+00:00,501,135720,Danso,19,2,50,0,0,-74.0,-18,,False,-89.0,-104.8,-120.6,-3,-5,-5,326,1635,1346,4067,0.2,a,,,,0.0,0,0,0
2026-09-01T00:37:01+00:00,502,122798,Robertson,19,2,45,0,0,-14.9,-156,,False,-20.7,-26.9,-33.1,-2,-2,-2,7090,25989,29261,49287,3.6,a,,,,2.5,2,5,157
2026-09-01T00:37:01+00:00,503,491279,Van de Ven,19,2,50,0,0,-4.4,-321,,False,-15.0,-26.2,-37.5,-1,-2,-2,8767,35671,17141,160374,4.0,a,100,,2026-08-21T15:00:07.610517Z,0.0,0,0,90
2026-09-01T00:37:01+00:00,505,232859,Spence,19,2,45,0,0,0.0,-72,,False,0.0,0.0,0.0,0,0,0,0,8943,0,54725,0.4,u,0,Has joined Internazionale permanently,2026-08-18T14:13:08.454214Z,0.0,0,0,0
2026-09-01T00:37:01+00:00,506,487053,Udogie,19,2,45,0,0,-53.0,-29,,False,-61.6,-70.8,-79.9,-3,-3,-3,594,3172,2279,7864,0.4,a,,,,1.0,1,2,26
2026-09-01T00:37:01+00:00,507,548308,Phillips,19,2,45,0,0,0.0,0,,False,0.0,0.0,0.0,0,0,0,0,199,0,857,0.0,u,0,Has joined Middlesbrough permanently,2026-08-18T14:13:08.474144Z,0.0,0,0,0
2026-09-01T00:37:01+00:00,508,115556,Davies,19,2,40,0,0,-37.4,-22,,False,-40.3,-43.5,-46.6,-3,-3,-3,1721,5583,4598,14566,1.0,a,,,,0.0,0,0,0
2026-09-01T00:37:01+00:00,509,640419,Byfield,19,2,40,0,0,-16.2,1,,False,-13.4,-10.3,-7.2,-1,-1,-1,230,295,549,853,0.1,a,,,,0.0,0,0,0
2026-09-01T00:37:01+00:00,510,499716,Rowswell,19,2,40,0,0,-22.9,-5,,False,-31.6,-40.7,-49.9,-2,-3,-3,264,439,599,1134,0.1,a,,,,0.0,0,0,0
2026-09-01T00:37:01+00:00,511,616221,Souza,19,2,40,0,0,-25.2,-5,,False,-27.5,-29.9,-32.3,-2,-2,-2,1124,1666,2317,4360,0.3,a,,,,0.0,0,0,0
2026-09-01T00:37:01+00:00,512,460842,Kudus,19,3,65,0,0,0.3,28,,False,0.7,1.1,1.4,1,1,1,1753,949,2022,3355,0.1,a,100,,2026-07-23T12:01:23.848657Z,0.5,1,1,22
2026-09-01T00:37:01+00:00,513,493362,Xavi,19,3,60,0,0,-65.6,-1,,False,-69.8,-74.3,-78.7,-3,-3,-3,39,212,116,568,0.0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.864304Z,0.0,0,0,0
2026-09-01T00:37:01+00:00,514,511499,Tel,19,3,59,-1,-1,-13.7,-68,,False,-26.7,-40.6,-54.5,-2,-3,-3,870,8717,5044,19178,0.4,a,,,,2.0,2,4,157
2026-09-01T00:37:01+00:00,515,172780,Maddison,19,3,64,-1,-1,-39.5,-175,,False,-49.3,-59.7,-70.1,-3,-3,-3,112,20219,2798,57205,0.8,d,75,Shoulder injury - 75% chance of playing,2026-08-25T14:30:07.623508Z,0.5,0,1,22
2026-09-01T00:37:01+00:00,516,202993,Bentancur,19,3,55,0,0,-53.3,-12,,False,-62.1,-71.4,-80.8,-3,-3,-3,399,1150,1001,3181,0.2,a,,,,1.5,2,3,135
2026-09-01T00:37:01+00:00,517,550839,Odobert,19,3,55,0,0,-26.6,0,,False,-26.6,-26.6,-26.6,-2,-2,-2,13,24,29,43,0.0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.879434Z,0.0,0,0,0
2026-09-01T00:37:01+00:00,518,482442,P.M.Sarr,19,3,49,0,-1,-0.0,0,2026-09-05T18:30:08.546151Z,False,-0.0,-0.0,-0.0,0,0,0,3369,2024,3482,12488,0.2,a,100,,2026-08-21T14:30:08.419690Z,0.0,0,0,0
2026-09-01T00:37:01+00:00,519,232787,Gallagher,19,3,54,-1,-1,-7.1,-27,,False,-15.4,-24.2,-33.0,-1,-2,-2,567,3051,1775,7698,0.2,a,,,,0.0,0,0,45
2026-09-01T00:37:01+00:00,520,570526,Bergvall,19,3,55,0,0,-71.6,-14,,False,-81.3,-91.6,-101.9,-3,-3,-5,245,1593,880,3792,0.2,a,,,,0.5,0,1,45
2026-09-01T00:37:01+00:00,521,445044,Kulusevski,19,3,65,0,0,-44.3,1,,False,-38.1,-31.6,-25.1,-2,-2,-2,36,83,111,324,0.0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.895175Z,0.0,0,0,0
2026-09-01T00:37:01+00:00,522,547701,Gray,19,3,50,0,0,-24.9,-6,,False,-28.8,-32.9,-37.0,-2,-2,-2,1186,1913,2897,4457,0.2,a,,,,2.0,2,4,152
2026-09-01T00:37:01+00:00,523,499721,Moore,19,3,50,0,0,-35.3,-17,,False,-48.5,-62.5,-76.5,-3,-3,-3,618,2282,3037,4808,0.2,a,,,,1.5,1,3,89
2026-09-01T00:37:01+00:00,524,499726,Olusesi,19,3,45,0,0,-57.2,-30,,False,-62.5,-68.0,-73.6,-3,-3,-3,771,4939,2785,14251,0.8,a,,,,0.0,0,0,0
2026-09-01T00:37:01+00:00,525,551226,Fernandes,19,3,59,-1,-1,-10.3,-138,,False,-18.0,-26.1,-34.3,-1,-2,-2,2068,21292,6597,52621,1.4,a,,,,1.5,2,3,135
2026-09-01T00:37:01+00:00,526,154566,Solanke,19,4,59,-1,-1,-0.6,-128,,False,-9.1,-18.2,-27.2,-1,-1,-2,3080,16967,11292,37785,1.2,a,,,,1.0,1,2,37
2026-09-01T00:37:01+00:00,527,212319,Richarlison,19,4,59,-1,-1,-14.9,-428,,False,-29.8,-45.6,-61.3,-2,-3,-3,3855,52130,18578,98601,2.2,a,,,,1.0,0,2,67
2026-09-01T00:37:01+00:00,528,490145,Scarlett,19,4,45,0,0,2.1,98,,False,3.4,4.7,6.1,1,1,1,18797,11627,31981,28807,1.9,a,,,,0.0,0,0,0
2026-09-01T00:37:01+00:00,601,611917,Williams-Barnett,19,3,45,0,0,0.0,0,2026-09-04T19:30:49.058576Z,False,0.0,0.0,0.0,0,0,0,2288,1044,4924,1628,0.1,a,,,,0.0,0,0,0
2026-09-01T00:37:01+00:00,529,498016,Roefs,20,1,50,0,0,-34.9,-39,,False,-36.3,-37.8,-39.3,-2,-2,-2,3764,21892,8530,52226,3.6,a,,,,3.5,6,7,180
2026-09-01T00:37:01+00:00,530,232571,Patterson,20,1,40,0,0,0.0,-2,,False,0.0,0.0,0.0,0,0,0,0,926,0,3233,0.1,u,0,Has joined Wrexham permanently,2026-08-12T14:08:03.064533Z,0.0,0,0,0
2026-09-01T00:37:01+00:00,531,515046,Ellborg,20,1,45,0,0,-41.8,-6,,False,-51.0,-60.8,-70.5,-3,-3,-3,144,414,353,1268,0.1,a,,,,0.0,0,0,0
2026-09-01T00:37:01+00:00,532,223827,Ballard,20,2,50,0,0,-50.9,-182,,False,-56.2,-61.9,-67.6,-3,-3,-3,6499,37046,19297,86750,4.5,a,,,,4.0,8,8,180
2026-09-01T00:37:01+00:00,533,200834,Mukiele,20,2,55,0,0,-59.0,34,,False,-57.1,-55.2,-53.2,-3,-3,-3,10137,10706,15725,49293,2.4,a,100,,2026-08-09T08:30:05.954750Z,4.5,9,9,90
2026-09-01T00:37:01+00:00,534,487676,Hume,20,2,45,0,0,-22.9,-125,,False,-25.8,-28.8,-31.8,-2,-2,-2,7767,34896,21386,72267,5.9,a,,,,4.0,6,8,169
2026-09-01T00:37:01+00:00,535,201895,Alderete,20,2,50,0,0,-59.4,-41,,False,-73.1,-87.6,-102.1,-3,-3,-5,814,4369,3411,9633,0.4,a,100,,2026-08-09T08:30:05.962393Z,0.5,0,1,23
2026-09-01T00:37:01+00:00,536,434399,Reinildo,20,2,45,0,0,-28.1,0,,False,-28.1,-28.1,-28.1,-2,-2,-2,868,1753,1843,5331,0.4,a,,,,3.5,6,7,180
2026-09-01T00:37:01+00:00,537,519634,Seelt,20,2,45,0,0,0.0,0,,False,0.0,0.0,0.0,0,0,0,3,198,61,325,0.0,u,0,Has joined Swansea City on loan for the rest of the season,2026-08-29T00:34:52.425076Z,0.0,0,0,0
2026-09-01T00:37:01+00:00,538,477547,Hjelde,20,2,40,0,0,0.0,-1,,False,0.0,0.0,0.0,0,0,0,0,399,0,1389,0.0,u,0,Has joined KV Mechelen on loan for the rest of the season,2026-08-12T14:08:03.081789Z,0.0,0,0,0
2026-09-01T00:37:01+00:00,539,167512,O'Nien,20,2,40,0,0,-23.6,-108,,False,-28.1,-32.9,-37.6,-2,-2,-2,2346,14636,6948,32175,3.2,a,,,,0.5,0,1,66
2026-09-01T00:37:01+00:00,540,105717,Masuaku,20,2,40,0,0,0.0,-8,,False,0.0,0.0,0.0,0,0,0,0,1819,0,6687,0.2,u,0,Has joined Konyaspor permanently,2026-08-12T14:08:03.097784Z,0.0,0,0,0
2026-09-01T00:37:01+00:00,541,93605,Meunier,20,2,45,0,0,-3.3,-3,,False,-4.6,-5.9,-7.3,-1,-1,-1,1227,990,2237,2708,0.3,a,100,,2026-08-16T08:30:07.830062Z,3.5,6,7,180
2026-09-01T00:37:01+00:00,542,484420,E.Le Fée,20,3,59,-1,-1,-13.0,-1126,,False,-25.2,-38.1,-51.0,-2,-2,-3,3078,115923,14464,231033,7.2,a,,,,2.5,3,5,168
2026-09-01T00:37:01+00:00,543,547027,Diarra,20,3,55,0,0,-64.9,-11,,False,-77.9,-91.6,-105.3,-3,-3,-5,105,827,440,2004,0.1,d,75,Unspecified injury - 75% chance of playing,2026-08-30T16:30:08.428960Z,2.5,4,5,28
2026-09-01T00:37:01+00:00,544,84450,Xhaka,20,3,55,0,0,12.4,67,,False,13.3,14.2,15.1,1,1,1,18298,19982,61079,38197,4.6,a,,,,7.5,6,15,180
2026-09-01T00:37:01+00:00,545,577669,Sadiki,20,3,50,0,0,-41.4,-7,,False,-44.4,-47.6,-50.9,-3,-3,-3,883,2136,2048,5633,0.3,a,,,,2.5,3,5,180
2026-09-01T00:37:01+00:00,546,535818,Adingra,20,3,49,-1,-1,-14.3,-11,,False,-20.3,-26.6,-32.9,-2,-2,-2,125,979,178,4538,0.1,i,0,Ankle injury - Unknown return date,2026-08-20T14:00:08.416985Z,0.0,0,0,0
2026-09-01T00:37:01+00:00,547,461199,Mundle,20,3,50,0,0,-77.2,0,,False,-77.2,-77.2,-77.2,-3,-3,-3,33,67,73,217,0.0,a,,,,0.5,1,1,1
2026-09-01T00:37:01+00:00,548,554197,Rigg,20,3,50,0,0,-59.4,-2,,False,-63.8,-68.5,-73.3,-3,-3,-3,65,393,164,1013,0.1,a,,,,1.0,1,2,17
2026-09-01T00:37:01+00:00,549,549912,Talbi,20,3,54,-1,-1,-0.7,-32,,False,-14.1,-28.4,-42.6,-1,-2,-3,120,1846,404,4690,0.2,a,,,,0.5,0,1,31
2026-09-01T00:37:01+00:00,550,699989,Jocelin.T,20,3,50,0,0,-49.0,0,,False,-49.0,-49.0,-49.0,-3,-3,-3,37,47,88,148,0.0,a,,,,0.0,0,0,0
2026-09-01T00:37:01+00:00,551,536661,Angulo,20,3,50,0,0,2.3,4,,False,2.3,2.4,2.4,1,1,1,2298,1353,7641,2732,0.1,a,,,,4.0,3,8,122
2026-09-01T00:37:01+00:00,552,441264,Brobbey,20,4,60,0,0,-80.8,-1213,,False,-95.6,-111.2,-126.8,-4,-5,-5,12736,153733,51005,273360,11.0,a,,,,2.0,2,4,129
2026-09-01T00:37:01+00:00,553,437505,Isidor,20,4,55,0,0,-22.6,149,,False,-1.4,1.9,3.9,-1,1,1,12079,5959,14549,18880,0.9,a,,,,4.5,8,9,49
2026-09-01T00:37:01+00:00,612,638411,Methalie,20,2,45,0,0,0.0,0,2026-09-07T23:30:08.541669Z,False,0.0,0.0,0.0,0,0,0,87,30,182,57,0.0,a,100,,2026-08-28T13:00:08.950445Z,0.0,0,0,0
2026-09-01T00:37:01+00:00,613,696104,Ahoka,20,3,45,0,0,0.0,0,2026-09-08T14:02:40.674207Z,False,0.0,0.0,0.0,0,0,0,7119,2003,9594,2401,0.2,a,,,,0.0,0,0,0
