ts,element,code,web_name,team,element_type,now_cost,cost_change_event,cost_change_start,price_change_percent,price_change_hourly_rate,price_change_locked_until,price_change_calibrating,proj0_percent,proj1_percent,proj2_percent,proj0_likelihood,proj1_likelihood,proj2_likelihood,transfers_in_event,transfers_out_event,transfers_in,transfers_out,selected_by_percent,status,chance_of_playing_next_round,news,news_added,form,event_points,total_points,minutes
2026-08-21T18:49:13+00:00,5,445122,J.Timber,1,2,65,0,0,0,0,,False,0,0,0,0,0,0,5,28,5,28,0.1,i,0,Groin injury - Unknown return date,2026-07-23T12:01:23.272929Z,0.0,0,0,0
2026-08-21T18:49:13+00:00,6,462424,Saliba,1,2,60,0,0,0,0,,False,0,0,0,0,0,0,17,84,17,84,0.3,i,0,Back injury - Unknown return date,2026-07-23T12:01:23.289376Z,0.0,0,0,0
2026-08-21T18:49:13+00:00,7,499169,Lewis-Skelly,1,3,55,0,0,0,0,,False,0,0,0,0,0,0,178,47,178,47,0.6,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,8,466075,Calafiori,1,2,55,0,0,0,0,,False,0,0,0,0,0,0,2401,330,2401,330,39.7,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,9,448104,Hincapie,1,2,55,0,0,0,0,,False,0,0,0,0,0,0,126,374,126,374,1.9,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,10,198869,White,1,2,55,0,0,0,0,,False,0,0,0,0,0,0,297,160,297,160,4.5,a,100,,2026-07-23T12:01:23.305229Z,0.0,0,0,0
2026-08-21T18:49:13+00:00,11,500040,Mosquera,1,2,55,0,0,0,0,,False,0,0,0,0,0,0,402,259,402,259,6.4,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,12,223340,Saka,1,3,95,0,0,0,0,,False,0,0,0,0,0,0,199,144,199,144,9.2,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,13,204480,Rice,1,3,75,0,0,0,0,,False,0,0,0,0,0,0,529,357,529,357,18.0,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,14,232413,Eze,1,3,65,0,0,0,0,,False,0,0,0,0,0,0,93,201,93,201,2.1,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,15,184029,Ødegaard,1,3,65,0,0,0,0,,False,0,0,0,0,0,0,532,149,532,149,8.1,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,16,248857,Madueke,1,3,65,0,0,0,0,,False,0,0,0,0,0,0,16,51,16,51,0.3,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,17,195384,Merino,1,3,60,0,0,0,0,,False,0,0,0,0,0,0,47,80,47,80,0.7,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,18,444145,Martinelli,1,3,65,0,0,0,0,,False,0,0,0,0,0,0,22,50,22,50,0.2,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,19,481655,Zubimendi,1,3,55,0,0,0,0,,False,0,0,0,0,0,0,25,121,25,121,1.2,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,20,616077,Dowman,1,3,55,0,0,0,0,,False,0,0,0,0,0,0,6,14,6,14,0.1,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,22,499175,Nwaneri,1,3,55,0,0,0,0,,False,0,0,0,0,0,0,0,4,0,4,0.0,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,23,438098,Fábio Vieira,1,3,55,0,0,0,0,,False,0,0,0,0,0,0,1,0,1,0,0.0,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,24,200641,Nelson,1,3,55,0,0,0,0,,False,0,0,0,0,0,0,2,1,2,1,0.0,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,25,224117,Gyökeres,1,4,75,0,0,0,0,,False,0,0,0,0,0,0,157,1410,157,1410,9.2,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,26,219847,Havertz,1,4,75,0,0,0,0,,False,0,0,0,0,0,0,1115,151,1115,151,5.3,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,27,205651,G.Jesus,1,4,60,0,0,0,0,,False,0,0,0,0,0,0,29,56,29,56,0.4,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,31,199798,Konsa,1,2,45,0,0,0,0,,False,0,0,0,0,0,0,980,1715,980,1715,13.5,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,452,208706,Bruno G.,1,3,70,0,0,0,0,,False,0,0,0,0,0,0,25,1141,25,1141,4.4,d,75,Thigh injury - 75% chance of playing,2026-08-20T17:00:08.846118Z,0.0,0,0,0
2026-08-21T18:49:13+00:00,557,439509,Tzolis,1,3,65,0,0,0,0,,False,0,0,0,0,0,0,1132,140,1132,140,25.2,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,28,98980,Martinez,2,1,50,0,0,0,0,,False,0,0,0,0,0,0,114,163,114,163,4.4,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,29,72147,M.Bizot,2,1,45,0,0,0,0,,False,0,0,0,0,0,0,4,1,4,1,0.1,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,30,101188,Digne,2,2,45,0,0,0,0,,False,0,0,0,0,0,0,0,75,0,75,0.2,u,0,Has joined Paris Saint-Germain permanently,2026-08-10T14:03:30.089007Z,0.0,0,0,0
2026-08-21T18:49:13+00:00,32,199796,Cash,2,2,45,0,0,0,0,,False,0,0,0,0,0,0,802,134,802,134,8.9,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,33,149484,Mings,2,2,45,0,0,0,0,,False,0,0,0,0,0,0,85,9,85,9,0.3,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,34,244954,Pau,2,2,45,0,0,0,0,,False,0,0,0,0,0,0,57,16,57,16,0.4,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,35,515597,Bogarde,2,3,50,0,0,0,0,,False,0,0,0,0,0,0,10,5,10,5,0.1,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,36,441302,Maatsen,2,2,45,0,0,0,0,,False,0,0,0,0,0,0,49,18,49,18,0.8,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,37,184667,Lindelöf,2,2,45,0,0,0,0,,False,0,0,0,0,0,0,42,9,42,9,0.3,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,38,606798,A.García,2,2,40,0,0,0,0,,False,0,0,0,0,0,0,86,33,86,33,1.8,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,39,578545,Nedeljkovic,2,2,40,0,0,0,0,,False,0,0,0,0,0,0,0,92,0,92,0.3,u,0,Has joined Rangers on loan for the rest of the season,2026-08-19T13:56:46.385411Z,0.0,0,0,0
2026-08-21T18:49:13+00:00,41,195546,Buendía,2,3,60,0,0,0,0,,False,0,0,0,0,0,0,70,37,70,37,1.4,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,44,215711,Bailey,2,3,55,0,0,0,0,,False,0,0,0,0,0,0,13,12,13,12,0.1,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,45,122806,McGinn,2,3,55,0,0,0,0,,False,0,0,0,0,0,0,94,75,94,75,3.3,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,46,88894,Barkley,2,3,50,0,0,0,0,,False,0,0,0,0,0,0,29,6,29,6,0.2,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,47,226944,Kamara,2,3,50,0,0,0,0,,False,0,0,0,0,0,0,26,14,26,14,0.4,a,100,,2026-07-23T12:01:23.337269Z,0.0,0,0,0
2026-08-21T18:49:13+00:00,48,449871,Onana,2,3,50,0,0,0,0,,False,0,0,0,0,0,0,0,2,0,2,0.0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.352497Z,0.0,0,0,0
2026-08-21T18:49:13+00:00,49,469247,Iling Jr,2,3,50,0,0,0,0,,False,0,0,0,0,0,0,0,4,0,4,0.0,u,0,Has joined Bolton Wanderers on loan for the rest of the season,2026-08-17T13:52:28.532616Z,0.0,0,0,0
2026-08-21T18:49:13+00:00,50,645618,Burrowes,2,3,45,0,0,0,0,,False,0,0,0,0,0,0,30,22,30,22,0.7,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,51,577285,George Hemmings,2,3,45,0,0,0,0,,False,0,0,0,0,0,0,30,15,30,15,0.7,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,52,653481,Alysson,2,3,50,0,0,0,0,,False,0,0,0,0,0,0,4,2,4,2,0.0,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,53,614071,Manzambi,2,3,60,0,0,0,0,,False,0,0,0,0,0,0,2,81,2,81,0.3,i,0,Knee injury - Unknown return date,2026-08-15T15:30:06.388335Z,0.0,0,0,0
2026-08-21T18:49:13+00:00,54,448089,Gomes,2,3,55,0,0,0,0,,False,0,0,0,0,0,0,1,16,1,16,0.1,i,0,Calf injury - Unknown return date,2026-08-15T16:00:07.546807Z,0.0,0,0,0
2026-08-21T18:49:13+00:00,55,178301,Watkins,2,4,80,0,0,0,0,,False,0,0,0,0,0,0,105,416,105,416,10.1,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,56,173879,Abraham,2,4,55,0,0,0,0,,False,0,0,0,0,0,0,5,15,5,15,0.1,d,75,Knock - 75% chance of playing,2026-08-15T16:00:07.558543Z,0.0,0,0,0
2026-08-21T18:49:13+00:00,160,493105,Garnacho,2,3,60,0,0,0,0,,False,0,0,0,0,0,0,31,34,31,34,0.6,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,582,690838,Madjo,2,4,55,0,0,0,0,,False,0,0,0,0,0,0,14,55,14,55,0.5,i,0,Unspecified injury - Unknown return date,2026-08-15T16:00:07.974271Z,0.0,0,0,0
2026-08-21T18:49:13+00:00,596,487992,Ruggeri,2,2,45,0,0,0,0,,False,0,0,0,0,0,0,12,8,12,8,0.1,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,597,433969,Suzuki,2,1,50,0,0,0,0,,False,0,0,0,0,0,0,50,19,50,19,0.7,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,57,457569,Petrović,3,1,45,0,0,0,0,,False,0,0,0,0,0,0,64,39,64,39,3.2,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,58,40383,Forster,3,1,40,0,0,0,0,,False,0,0,0,0,0,0,43,31,43,31,3.2,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,59,444172,Dennis,3,1,40,0,0,0,0,,False,0,0,0,0,0,0,12,3,12,3,0.2,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,60,463981,Hill,3,2,55,0,0,0,0,,False,0,0,0,0,0,0,78,33,78,33,0.8,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,61,494521,Truffert,3,2,55,0,0,0,0,,False,0,0,0,0,0,0,135,92,135,92,4.4,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,62,242882,Diakité,3,2,50,0,0,0,0,,False,0,0,0,0,0,0,34,5,34,5,0.2,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,63,620487,Milosavljević,3,2,50,0,0,0,0,,False,0,0,0,0,0,0,0,1,0,1,0.0,i,0,Unspecified injury - Unknown return date,2026-08-06T10:00:10.456051Z,0.0,0,0,0
2026-08-21T18:49:13+00:00,64,54469,Smith,3,2,45,0,0,0,0,,False,0,0,0,0,0,0,18,2,18,2,0.1,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,65,436893,J.Araujo,3,2,45,0,0,0,0,,False,0,0,0,0,0,0,1,5,1,5,0.0,i,0,Thigh injury - Unknown return date,2026-08-09T08:00:05.645826Z,0.0,0,0,0
2026-08-21T18:49:13+00:00,66,575901,Soler,3,2,40,0,0,0,0,,False,0,0,0,0,0,0,7,10,7,10,0.2,d,75,Hamstring injury - 75% chance of playing,2026-08-15T16:30:07.021055Z,0.0,0,0,0
2026-08-21T18:49:13+00:00,67,499604,Rayan,3,3,65,0,0,0,0,,False,0,0,0,0,0,0,83,58,83,58,2.7,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,68,201658,Tavernier,3,3,60,0,0,0,0,,False,0,0,0,0,0,0,27,27,27,27,1.6,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,69,503139,Scott,3,3,60,0,0,0,0,,False,0,0,0,0,0,0,52,33,52,33,1.5,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,70,222683,Kluivert,3,3,60,0,0,0,0,,False,0,0,0,0,0,0,53,29,53,29,1.1,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,71,155408,Cook,3,3,50,0,0,0,0,,False,0,0,0,0,0,0,18,5,18,5,0.1,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,72,496208,Gannon-Doak,3,3,50,0,0,0,0,,False,0,0,0,0,0,0,7,5,7,5,0.1,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,73,200785,Adams,3,3,50,0,0,0,0,,False,0,0,0,0,0,0,3,27,3,27,0.2,d,75,Unspecified injury - 75% chance of playing,2026-08-15T16:30:07.029928Z,0.0,0,0,0
2026-08-21T18:49:13+00:00,74,111317,Brooks,3,3,50,0,0,0,0,,False,0,0,0,0,0,0,1,8,1,8,0.1,d,75,Unspecified injury - 75% chance of playing,2026-08-15T16:30:07.037929Z,0.0,0,0,0
2026-08-21T18:49:13+00:00,75,158499,Christie,3,3,50,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.0,s,0,Suspended until 29 Aug,2026-07-24T17:30:10.035483Z,0.0,0,0,0
2026-08-21T18:49:13+00:00,76,614574,Tóth.A,3,3,50,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.0,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,77,489888,Adli,3,3,50,0,0,0,0,,False,0,0,0,0,0,0,0,8,0,8,0.0,i,0,Unspecified injury - Unknown return date,2026-08-15T16:00:07.590566Z,0.0,0,0,0
2026-08-21T18:49:13+00:00,78,560262,Kroupi.Jr,3,3,75,0,0,0,0,,False,0,0,0,0,0,0,4,124,4,124,0.5,i,0,Foot injury - Unknown return date,2026-07-29T17:30:09.796802Z,0.0,0,0,0
2026-08-21T18:49:13+00:00,79,444102,Evanilson,3,4,60,0,0,0,0,,False,0,0,0,0,0,0,91,62,91,62,2.3,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,80,168636,Enes Ünal,3,4,55,0,0,0,0,,False,0,0,0,0,0,0,0,15,0,15,0.0,u,0,Has joined Getafe permanently,2026-08-14T14:14:21.881112Z,0.0,0,0,0
2026-08-21T18:49:13+00:00,81,561245,Rodríguez,3,4,60,0,0,0,0,,False,0,0,0,0,0,0,1,12,1,12,0.1,d,75,Unspecified injury - 75% chance of playing,2026-08-15T16:30:07.054142Z,0.0,0,0,0
2026-08-21T18:49:13+00:00,566,483067,Silva,3,2,50,0,0,0,0,,False,0,0,0,0,0,0,23,8,23,8,0.3,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,573,494928,Sanchez,3,2,45,0,0,0,0,,False,0,0,0,0,0,0,5,4,5,4,0.2,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,82,200720,Kelleher,4,1,50,0,0,0,0,,False,0,0,0,0,0,0,73,58,73,58,5.8,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,83,507433,Valdimarsson,4,1,45,0,0,0,0,,False,0,0,0,0,0,0,4,1,4,1,0.1,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,84,432830,Collins,4,2,55,0,0,0,0,,False,0,0,0,0,0,0,70,41,70,41,1.8,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,85,444765,Van den Berg,4,2,50,0,0,0,0,,False,0,0,0,0,0,0,6,36,6,36,0.2,i,0,Groin injury - Unknown return date,2026-08-15T15:30:06.416627Z,0.0,0,0,0
2026-08-21T18:49:13+00:00,86,249231,Lewis-Potter,4,3,55,0,0,0,0,,False,0,0,0,0,0,0,6,15,6,15,0.4,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,87,191866,Ajer,4,2,45,0,0,0,0,,False,0,0,0,0,0,0,146,42,146,42,3.6,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,88,607464,Kayode,4,2,45,0,0,0,0,,False,0,0,0,0,0,0,147,32,147,32,3.2,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,89,194010,Henry,4,2,45,0,0,0,0,,False,0,0,0,0,0,0,7,7,7,7,0.3,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,90,472713,Hickey,4,2,45,0,0,0,0,,False,0,0,0,0,0,0,10,0,10,0,0.1,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,91,231065,Pinnock,4,2,45,0,0,0,0,,False,0,0,0,0,0,0,3,1,3,1,0.1,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,92,570241,Ji-soo,4,2,45,0,0,0,0,,False,0,0,0,0,0,0,1,0,1,0,0.0,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,93,513086,Schuster,4,2,45,0,0,0,0,,False,0,0,0,0,0,0,2,6,2,6,0.2,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,94,513418,Schade,4,3,60,0,0,0,0,,False,0,0,0,0,0,0,67,40,67,40,3.7,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,95,533463,O.Dango,4,3,65,0,0,0,0,,False,0,0,0,0,0,0,17,17,17,17,1.2,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,96,440089,Damsgaard,4,3,55,0,0,0,0,,False,0,0,0,0,0,0,16,10,16,10,0.6,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,97,207283,Jensen,4,3,55,0,0,0,0,,False,0,0,0,0,0,0,4,5,4,5,0.2,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,98,204580,Janelt,4,3,50,0,0,0,0,,False,0,0,0,0,0,0,5,0,5,0,0.1,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,99,543295,Milambo,4,3,50,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.384798Z,0.0,0,0,0
2026-08-21T18:49:13+00:00,100,244858,Carvalho,4,3,50,0,0,0,0,,False,0,0,0,0,0,0,0,2,0,2,0.0,d,75,Lack of match fitness - 75% chance of playing,2026-08-18T13:58:17.442072Z,0.0,0,0,0
2026-08-21T18:49:13+00:00,102,508395,Yarmoliuk,4,3,50,0,0,0,0,,False,0,0,0,0,0,0,8,18,8,18,1.4,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,103,183656,Dasilva,4,3,50,0,0,0,0,,False,0,0,0,0,0,0,0,1,0,1,0.0,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,105,444180,Anthony,4,3,60,0,0,0,0,,False,0,0,0,0,0,0,5,7,5,7,0.2,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,106,502500,Thiago,4,4,80,0,0,0,0,,False,0,0,0,0,0,0,245,343,245,343,17.0,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,107,593174,Furo,4,4,45,0,0,0,0,,False,0,0,0,0,0,0,53,27,53,27,0.9,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,108,75115,Wilson,4,4,55,0,0,0,0,,False,0,0,0,0,0,0,34,11,34,11,0.3,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,565,513545,M.Sangaré,4,3,55,0,0,0,0,,False,0,0,0,0,0,0,59,33,59,33,3.3,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,109,489639,Verbruggen,5,1,45,0,0,0,0,,False,0,0,0,0,0,0,254,151,254,151,22.2,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,111,49262,Steele,5,1,40,0,0,0,0,,False,0,0,0,0,0,0,53,35,53,35,4.1,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,113,231416,F.Kadıoğlu,5,2,45,0,0,0,0,,False,0,0,0,0,0,0,82,52,82,52,3.0,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,114,204120,Boscagli,5,2,45,0,0,0,0,,False,0,0,0,0,0,0,7,7,7,7,0.2,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,115,465730,De Cuyper,5,2,45,0,0,0,0,,False,0,0,0,0,0,0,60,46,60,46,1.7,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,116,83299,Dunk,5,2,45,0,0,0,0,,False,0,0,0,0,0,0,80,17,80,17,1.0,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,117,550090,Coppola,5,2,45,0,0,0,0,,False,0,0,0,0,0,0,1,0,1,0,0.0,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,118,223434,Igor,5,2,45,0,0,0,0,,False,0,0,0,0,0,0,11,3,11,3,0.1,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,119,451490,Costinha,5,2,45,0,0,0,0,,False,0,0,0,0,0,0,1,0,1,0,0.0,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,120,454490,Svoboda,5,2,50,0,0,0,0,,False,0,0,0,0,0,0,4,1,4,1,0.0,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,121,451340,Mitoma,5,3,60,0,0,0,0,,False,0,0,0,0,0,0,2,13,2,13,0.0,i,0,Hamstring injury - Unknown return date,2026-07-24T18:30:10.661894Z,0.0,0,0,0
2026-08-21T18:49:13+00:00,122,592031,Minteh,5,3,60,0,0,0,0,,False,0,0,0,0,0,0,3,38,3,38,0.1,i,0,Leg injury - Expected back 28 Nov,2026-08-14T18:00:06.418033Z,0.0,0,0,0
2026-08-21T18:49:13+00:00,123,532529,Hinshelwood,5,3,60,0,0,0,0,,False,0,0,0,0,0,0,8,13,8,13,0.4,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,124,60307,Groß,5,3,55,0,0,0,0,,False,0,0,0,0,0,0,269,139,269,139,14.6,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,125,463067,Georginio,5,4,55,0,0,0,0,,False,0,0,0,0,0,0,22,18,22,18,0.9,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,126,219249,O'Riley,5,3,55,0,0,0,0,,False,0,0,0,0,0,0,7,7,7,7,0.1,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,127,514254,Gomez,5,3,50,0,0,0,0,,False,0,0,0,0,0,0,114,44,114,44,4.0,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,128,536916,Buonanotte,5,3,50,0,0,0,0,,False,0,0,0,0,0,0,0,2,0,2,0.0,u,0,Has joined Elche on loan for the rest of the season,2026-08-10T14:03:07.561436Z,0.0,0,0,0
2026-08-21T18:49:13+00:00,129,509416,Ayari,5,3,55,0,0,0,0,,False,0,0,0,0,0,0,26,22,26,22,0.7,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,130,467779,Wieffer,5,2,50,0,0,0,0,,False,0,0,0,0,0,0,7,8,7,8,0.3,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,131,535301,Baleba,5,3,50,0,0,0,0,,False,0,0,0,0,0,0,10,26,10,26,0.2,i,0,Ankle injury - Expected back 23 Aug,2026-08-06T16:00:10.997714Z,0.0,0,0,0
2026-08-21T18:49:13+00:00,132,597320,Howell,5,3,45,0,0,0,0,,False,0,0,0,0,0,0,0,14,0,14,0.1,u,0,Has joined Leicester City on loan for the rest of the season,2026-08-17T13:53:19.019938Z,0.0,0,0,0
2026-08-21T18:49:13+00:00,133,549074,Watson,5,3,50,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.0,u,0,Has joined Leicester City on loan for the rest of the season,2026-08-03T14:05:44.459483Z,0.0,0,0,0
2026-08-21T18:49:13+00:00,134,556637,Oriola,5,3,45,0,0,0,0,,False,0,0,0,0,0,0,11,8,11,8,0.3,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,135,700308,Yohanna,5,3,50,0,0,0,0,,False,0,0,0,0,0,0,8,2,8,2,0.1,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,137,608181,Tzimas,5,4,55,0,0,0,0,,False,0,0,0,0,0,0,0,2,0,2,0.0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.432796Z,0.0,0,0,0
2026-08-21T18:49:13+00:00,138,647850,Kostoulas,5,4,55,0,0,0,0,,False,0,0,0,0,0,0,4,9,4,9,0.2,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,139,487117,Ferguson,5,4,50,0,0,0,0,,False,0,0,0,0,0,0,6,10,6,10,0.0,i,0,Ankle injury - Expected back 10 Oct,2026-07-23T12:01:23.448357Z,0.0,0,0,0
2026-08-21T18:49:13+00:00,328,222694,Struijk,5,2,50,0,0,0,0,,False,0,0,0,0,0,0,12,5,12,5,0.2,a,100,,2026-08-15T20:30:07.523574Z,0.0,0,0,0
2026-08-21T18:49:13+00:00,504,610799,Vuskovic,5,2,50,0,0,0,0,,False,0,0,0,0,0,0,87,29,87,29,2.5,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,594,538007,David,5,4,60,0,0,0,0,,False,0,0,0,0,0,0,19,10,19,10,0.2,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,600,612855,Osman,5,3,50,0,0,0,0,,False,0,0,0,0,0,0,1,1,1,1,0.0,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,40,244850,Rogers,6,3,75,0,0,0,0,,False,0,0,0,0,0,0,347,324,347,324,24.4,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,101,56979,Henderson,6,3,50,0,0,0,0,,False,0,0,0,0,0,0,1,4,1,4,0.0,d,75,Wrist injury - 75% chance of playing,2026-08-09T09:30:07.136250Z,0.0,0,0,0
2026-08-21T18:49:13+00:00,136,50175,Welbeck,6,4,60,0,0,0,0,,False,0,0,0,0,0,0,3,182,3,182,1.2,d,75,Unspecified injury - 75% chance of playing,2026-08-20T14:00:07.949090Z,0.0,0,0,0
2026-08-21T18:49:13+00:00,140,215059,Sánchez,6,1,50,0,0,0,0,,False,0,0,0,0,0,0,41,62,41,62,2.3,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,141,508479,Jörgensen,6,1,50,0,0,0,0,,False,0,0,0,0,0,0,0,11,0,11,0.0,u,0,Has joined RC Strasbourg on loan for the rest of the season,2026-08-12T14:07:02.607115Z,0.0,0,0,0
2026-08-21T18:49:13+00:00,142,225796,James,6,2,55,0,0,0,0,,False,0,0,0,0,0,0,816,174,816,174,9.9,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,143,180736,Chalobah,6,2,55,0,0,0,0,,False,0,0,0,0,0,0,0,121,0,121,0.2,u,0,Has joined Como permanently,2026-08-10T14:03:50.769483Z,0.0,0,0,0
2026-08-21T18:49:13+00:00,144,482609,Gusto,6,2,50,0,0,0,0,,False,0,0,0,0,0,0,136,38,136,38,1.1,a,,,,0.0,0,0,0
2026-08-21T18:49:13+00:00,145,444463,Fofana,6,2,50,0,0,0,0,,False,0,0,0,0,0,0,1,3,1,3,0.0,s,0,Suspended until 6 Sep,2026-07-23T12:01:23.464591Z,0.0,0,0,0
2026-08-21T18:49:13+00:00,146,242880,B.Badiashile,6,2,45,0,0,0,0,,False,0,0,0,0,0,0,7,2,7,2,0.0,a,,,,0.0,0,0,0
